date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2005-09-23,207.25,574.0,-0.0048134870315477,574.0,739,-0.0112604048183798,,20.011335,20.647083,14.745083,,1.6000001,0.0,4.5,,17.046753,15.680417,12.190915,,88.25,43.708332,61.5,,100.0,97.0,100.0,,19.4155,17.5075,15.493,,13.315499,14.4075,9.542999,,50.0,0.0,0.0,,20.401121,22.01029,13.452938,,1.4094337,3.927236,1.3981147,,83.394325,75.845726,84.97437,,72.42951,46.8413,71.94588,,97.54415,96.27352,91.71386,,0.0,0.0,0.0,,1018.0124,1009.571,1012.96674,,1020.7,1010.8,1017.4,,1013.4,1007.8,1010.5,,976.23724,999.0695,1012.84644,,972.28125,997.38586,1010.381,,58.43395,189.75995,217.41743,,978.53577,1000.26825,1017.2789,,21.767351,11.609651,21.068459,,39.96,28.44,42.12,,14.859855,5.86024,13.782263,,29.579998,14.775001,27.42,,10.799999,6.8399997,14.04,,2.8116899,2.5959969,7.9526596,,17.966007,17.398758,13.01121,,20.355957,18.989422,15.880077,,0.7475052,1.8682414,0.60382485,,0.29437503,0.11833335,0.29466668,,0.22995128,0.18762332,0.27713916,,14.911631,15.103588,10.289254,,0.28716674,0.158,0.2889167,,0.20699996,0.20300002,0.27199998,,21.13302,24.477205,16.016666,,21.042587,24.203333,14.909667,,20.94884,24.495,16.228413,,21.794668,24.507498,15.659665,,,,-0.062108285131685204,-0.06951251448843943,-0.07279912952311252,0.006446917786832099,-1.0,-0.03525387457526463
2005-09-26,204.5,530.0,-0.0133578185325478,567.5,544,-0.0113886469640086,,19.97175,22.565832,14.424249,,13.500001,0.2,0.0,,16.513418,9.819999,10.6971655,,69.416664,28.083334,87.375,,100.0,67.0,100.0,,18.615501,13.8075,12.193,,12.9655,7.4575,9.092999,,0.0,0.0,32.0,,19.635742,22.002111,11.936042,,2.4170358,4.4690967,1.8327817,,81.16152,48.107666,79.46061,,66.03739,24.694027,60.45485,,96.62304,73.08643,96.74059,,0.0,0.0,0.0,,1010.65826,1012.85834,1015.32074,,1017.2,1014.1,1016.9,,1006.5,1011.4,1012.8,,969.17865,1002.3882,1015.20026,,965.0335,1001.18396,1012.6801,,295.42264,268.3083,222.76273,,974.8256,1003.6276,1016.77893,,25.20257,12.7279215,25.959969,,72.0,32.399998,49.68,,18.106947,5.1017146,18.618208,,38.174995,16.664997,35.865,,20.519999,6.12,19.08,,10.703569,0.35999998,10.144082,,17.606876,15.0041,12.053184,,19.4363,17.843504,13.359278,,0.92298424,3.3053684,0.7706964,,0.39487496,0.095625006,0.28787497,,0.26119122,0.18531376,0.27634004,,13.762932,10.500007,10.0785885,,0.38599995,0.158,0.2873751,,0.21179171,0.20199998,0.27199998,,20.902315,24.083084,15.632668,,20.6155,24.553331,14.615916,,20.934248,24.21375,15.884664,,20.88842,23.47833,15.107582,,,,-0.06310924253028416,-0.062108285131685204,-0.06951251448843943,-0.0019691715685392006,-1.0,-0.034252917176665676
2005-09-27,203.25,464.0,-0.0061312270549364,557.5,800,-0.0177782460212839,,16.173834,22.517916,16.107584,,0.0,0.0,2.4,,11.686333,10.201251,11.151333,,3.0416667,0.0,78.791664,,12.0,0.0,100.0,,12.565499,13.0075,15.092999,,10.065499,4.5575,6.793,,0.0,0.0,3.0,,15.711734,22.298811,13.769868,,3.1372077,4.753951,2.3167496,,76.34481,50.666855,73.5794,,54.673943,19.73509,53.151276,,94.807274,79.926094,95.30267,,0.0,0.0,0.0,,1019.0501,1013.9834,1014.01666,,1021.4,1015.4,1018.0,,1017.3,1012.9,1011.1,,976.68604,1003.50104,1013.8968,,974.9815,1002.498,1010.9805,,52.010376,247.51263,237.69916,,978.82367,1005.04834,1017.8778,,14.869351,13.854155,24.27265,,26.64,30.599998,48.6,,8.000497,4.61839,18.91496,,16.755,14.969999,37.695,,7.2,6.4799995,28.08,,0.71999997,0.35999998,13.1041975,,13.290985,15.261706,13.035774,,15.875216,16.85253,15.297739,,1.1693175,3.4668047,1.0264761,,0.36945835,0.093,0.29991663,,0.2597483,0.18513,0.2769467,,10.268238,13.03157,9.183996,,0.37045836,0.158,0.28625008,,0.21679164,0.20199998,0.27199998,,20.406357,24.36519,15.833335,,18.750916,25.213747,15.995083,,20.796755,24.224167,15.840913,,19.619667,24.565834,15.753415,,,,-0.04995079294633298,-0.06310924253028416,-0.062108285131685204,0.011647018966347499,-1.0,-0.019218621772935762
2005-09-28,203.25,854.0,0.0,562.75,308,0.0093729764525677,,18.453001,26.205414,12.657582,,2.3,0.0,5.2,,12.9175825,6.092918,7.7846665,,44.25,0.0,60.208332,,100.0,0.0,100.0,,15.8654995,9.7075,11.542999,,11.065499,2.4075,5.493,,0.0,0.0,0.0,,17.143465,24.637115,9.372476,,3.8009415,5.432685,2.1955779,,71.74644,33.780163,73.5159,,52.44355,11.79992,50.46055,,91.203354,62.257698,91.50712,,0.0,0.0,0.0,,1012.80414,1011.86676,1017.85834,,1017.3,1013.5,1021.6,,1006.6,1009.5,1011.1,,971.01807,1001.52997,1017.7366,,965.41833,999.4808,1010.9793,,196.55556,20.861778,229.9434,,974.684,1002.85834,1021.4777,,29.671074,8.699793,26.758923,,64.439995,24.119999,53.639996,,16.334822,6.503406,18.732328,,30.509996,17.894999,37.694996,,14.4,11.879999,21.96,,8.587338,1.4399999,11.503113,,14.877385,14.820427,9.741958,,17.376972,17.466969,11.93128,,1.3867799,5.4750247,0.90996754,,0.3517917,0.089458354,0.29741666,,0.25751296,0.18488215,0.27655292,,11.806849,11.797352,6.7044344,,0.35541666,0.158,0.2852083,,0.21979167,0.20199998,0.27199998,,20.14898,24.721832,15.448585,,18.957169,27.278334,13.920082,,20.557169,24.315832,15.780502,,19.146751,25.261665,14.820083,,,,-0.060120619862749525,-0.04995079294633298,-0.06310924253028416,-0.0093729764525677,-1.0,-0.03724153984420031
2005-09-29,203.5,678.0,0.0012292564547296,560.5,524,-0.004006237274627,,12.675918,27.649168,12.155499,,9.5,0.0,0.1,,5.9759164,5.07625,6.79925,,30.916666,0.0,55.708332,,100.0,0.0,100.0,,15.815499,8.8575,11.493,,2.4654999,2.3075001,4.4430003,,0.0,0.0,0.0,,9.172624,25.821077,9.048847,,3.063437,5.792007,1.9768342,,65.854485,26.538261,71.56606,,42.35803,11.185048,49.00406,,93.38115,40.2554,91.20517,,0.0,0.0,0.0,,1018.2541,1010.48737,1019.07495,,1021.5,1012.2,1023.0,,1009.0,1008.4,1011.4,,975.42285,1000.21625,1018.95306,,967.17206,998.32184,1011.27936,,324.09296,355.91446,280.44336,,978.62805,1002.06396,1022.8772,,33.75948,12.475961,22.086521,,62.639996,30.960001,43.199997,,18.697052,6.5746474,15.88755,,37.364998,17.745,30.884995,,9.0,8.28,15.84,,5.3517847,0.8049845,8.825508,,8.981753,15.026772,9.0633335,,16.12489,17.691196,11.898802,,1.0205324,5.736193,0.8843729,,0.37662497,0.086916655,0.3319167,,0.26420128,0.18470414,0.2798167,,6.5697384,11.334703,7.3836765,,0.3694167,0.158,0.28925,,0.22258335,0.20199998,0.27199998,,19.673355,25.319122,15.166271,,16.432165,28.982498,13.313834,,20.342585,24.517916,15.628415,,18.45925,26.845,14.199249,,,,-0.05454453293477224,-0.060120619862749525,-0.04995079294633298,0.0052354937293566,-1.0,-0.0428176267721776
2005-09-30,205.5,1737.0,0.0097800290536397,573.25,955,0.0224926792257991,,12.498834,25.484581,16.17425,,0.0,0.0,2.0,,5.113416,7.7762504,14.043,,0.0,26.5,100.0,,0.0,96.0,100.0,,7.0655003,11.5075,16.593,,3.5655,4.9075003,7.243,,0.0,0.0,100.0,,10.258944,24.4151,15.107877,,3.2439175,5.062601,0.96057,,62.946575,35.004543,87.41616,,42.328888,18.394712,75.21977,,85.182106,50.00281,96.53328,,0.0,0.0,0.0,,1019.6541,1009.2664,1016.8167,,1021.6,1010.6,1022.0,,1017.8,1007.4,1012.8,,976.72955,998.9348,1016.6967,,975.40094,997.30396,1012.6807,,152.56453,183.73947,217.79736,,978.9343,1000.4932,1021.8771,,10.446206,10.514218,21.566973,,24.84,26.64,44.639996,,8.461955,5.3197775,16.991247,,16.11,14.054999,35.625,,5.7599998,6.4799995,19.44,,6.3690495,0.8049845,9.83268,,8.340526,15.276746,14.71803,,11.52453,18.501904,17.340406,,1.2343271,4.4154987,0.43677878,,0.3528333,0.08545836,0.33087498,,0.26202837,0.1843021,0.28062752,,4.481064,11.126779,8.737288,,0.357,0.158,0.29345837,,0.22549997,0.20158334,0.27199998,,18.70173,25.532541,15.205604,,14.600917,27.986666,14.965916,,19.871752,24.80542,15.465912,,16.057167,27.207499,14.392999,,,,-0.06916941471926874,-0.05454453293477224,-0.060120619862749525,-0.0127126501721594,1.0,0.02175600807015421
2005-10-03,208.75,2323.0,0.0156913297946756,581.0,2119,0.0134288351138974,,22.265501,19.09708,12.193001,,0.0,0.0,0.0,,16.265501,10.284583,8.418,,54.416668,11.0,92.375,,97.0,50.0,100.0,,17.015501,12.4575,10.042999,,15.1655,6.6075,6.493,,1.0,0.0,59.0,,23.180435,18.752142,10.863397,,3.60677,3.990633,1.1960068,,70.24207,60.44766,78.64489,,50.906273,30.75145,60.072113,,89.1815,83.640434,95.10506,,0.0,0.0,0.0,,1024.0708,1009.9875,1030.8082,,1025.7,1011.3,1031.8,,1022.7,1008.8,1029.3,,982.3553,999.4256,1030.6847,,981.28577,998.37213,1029.1757,,158.74449,224.15009,347.06192,,984.01355,1000.7344,1031.6765,,12.413476,13.397612,7.69592,,23.039999,33.48,20.519999,,9.248887,4.943511,6.3213663,,17.925001,15.210001,12.33,,11.5199995,6.4799995,7.92,,6.1305785,1.0182338,4.8965297,,18.255272,13.844624,9.841306,,20.596544,16.303478,11.316685,,1.7835836,2.305883,0.6923766,,0.31654167,0.08449999,0.298125,,0.2552779,0.18360496,0.27947506,,16.078419,10.9596815,7.2516966,,0.3246667,0.15700005,0.29545838,,0.22908337,0.20100003,0.2729999,,19.698938,24.939583,14.525874,,21.571753,23.415833,12.805501,,19.288416,25.155416,15.086753,,20.482168,24.707502,13.176333,,,,-0.0680485822995256,-0.06916941471926874,-0.05454453293477224,0.0022624946807781997,1.0,0.020635175650411064
2005-10-04,205.75,1506.0,-0.0144755241737857,562.5,501,-0.032359622773336,,21.578001,20.459585,12.332583,,0.0,0.0,0.2,,15.225914,0.16166675,9.090916,,52.541668,9.416667,55.25,,98.0,47.0,96.0,,16.0655,9.6075,9.943,,13.7155,-3.5925,7.9430003,,0.0,0.0,5.0,,22.256838,18.09659,10.583538,,3.2770774,4.516341,1.4130493,,68.516075,31.99103,81.52973,,49.797054,11.9923,63.611385,,86.87036,74.08614,94.402176,,0.0,0.0,0.0,,1022.51245,1009.9333,1030.2834,,1024.6,1011.8,1031.4,,1020.2,1008.1,1029.0,,980.7656,999.4179,1030.1599,,978.4064,997.89386,1028.8778,,139.36166,359.35626,33.90058,,982.8554,1001.1877,1031.2762,,12.599998,8.891344,14.799459,,19.44,28.44,30.239998,,7.6470466,4.5376577,10.392795,,15.374998,19.064999,19.559998,,11.879999,10.440001,10.440001,,4.8433046,1.609969,5.8603754,,17.391365,10.346357,10.261326,,19.873613,13.074192,12.114569,,1.7679043,3.5794172,0.6658877,,0.30374998,0.084374994,0.29274997,,0.25310877,0.18359621,0.27869624,,15.26894,6.182699,8.163965,,0.31545833,0.15700005,0.29354176,,0.23,0.20100003,0.2729999,,19.974379,24.705706,14.474875,,21.509253,23.54708,12.9992485,,19.519667,25.040834,14.913834,,21.021751,23.942917,13.461749,,,,-0.04741340664911453,-0.0680485822995256,-0.06916941471926874,0.0178840985995503,-1.0,-0.019292317438518225
2005-10-05,204.75,996.0,-0.0048721168240004,563.5,444,0.0017761994012558,,21.396751,24.182503,14.328416,,0.0,0.0,0.0,,14.2905,-6.6945834,11.417998,,20.041666,0.0,92.666664,,80.0,0.0,100.0,,16.265501,-3.3425,13.542999,,12.1154995,-8.8925,8.842999,,0.0,0.0,44.0,,21.507278,20.261292,12.763473,,3.4724278,5.9717793,1.1927508,,64.73015,13.946743,83.039185,,50.23879,6.0854373,70.852486,,77.18856,23.333294,92.82153,,0.0,0.0,0.0,,1019.91656,1009.1333,1027.0667,,1021.8,1010.6,1029.4,,1017.8,1007.3,1025.4,,978.25006,998.757,1026.9445,,976.0214,997.23114,1025.2783,,161.17519,26.853165,26.734102,,980.01843,1000.29535,1029.2762,,12.287555,16.29174,18.440998,,23.759998,39.239998,36.0,,9.245246,8.485816,13.923108,,18.299997,22.619999,25.230001,,12.959999,14.04,19.8,,6.830519,1.2979984,10.829958,,16.768476,9.894009,12.3871765,,19.855776,12.995573,14.278507,,1.7460746,4.8344584,0.58490825,,0.2921667,0.084,0.2885834,,0.25053042,0.18356997,0.27805462,,13.5749,6.5158243,9.319174,,0.30704162,0.15700005,0.29187497,,0.23,0.20100003,0.2729999,,20.099293,24.917582,14.492001,,21.319668,25.440832,13.930499,,19.727999,24.945002,14.778419,,20.9655,24.649168,13.697166,,,,-0.0542127277684874,-0.04741340664911453,-0.0680485822995256,-0.0066483162252562004,-1.0,-0.043149431938462435
2005-10-06,204.25,620.0,-0.0024449889930665,564.25,533,0.0013300822178141,,18.511335,24.836664,15.997167,,0.0,0.0,0.0,,12.213416,-5.2820835,13.590917,,39.791668,0.0,98.541664,,100.0,0.0,100.0,,16.865501,-0.4425,14.243,,3.8655,-8.9425,12.693,,0.0,0.0,89.0,,17.552452,21.377028,16.362005,,3.5600016,5.5575895,0.99554056,,67.5674,15.080567,86.381935,,53.796635,5.675991,68.58168,,88.47863,27.206896,97.75839,,0.0,0.0,0.0,,1016.7959,1008.30414,1023.87915,,1018.1,1010.1,1025.2,,1015.3,1006.7,1022.9,,974.85504,997.95825,1023.7581,,973.53394,996.5747,1022.77954,,300.40222,19.844791,73.74864,,976.1417,999.8601,1025.0782,,22.065973,10.883676,9.983106,,42.12,28.8,20.16,,13.024044,6.5937986,5.4338517,,24.569998,18.119999,12.87,,11.879999,8.64,6.4799995,,6.519877,1.835647,0.35999998,,14.581374,10.542665,14.371112,,19.56513,13.828449,15.285454,,1.4579449,5.3555226,0.68568265,,0.28237495,0.08387499,0.2880834,,0.24824375,0.18356122,0.2777308,,8.089416,6.345784,13.810513,,0.29941666,0.15700005,0.29049996,,0.23,0.20100003,0.2729999,,20.098711,25.174812,14.894459,,20.311335,26.494997,15.695083,,19.88842,24.95125,14.790914,,20.74883,25.50125,14.982582,,,,-0.058100876894114695,-0.0542127277684874,-0.04741340664911453,-0.0037750712108806,-1.0,-0.03926128281283514
2005-10-07,202.5,660.0,-0.0086048471935184,564.25,976,0.0,,11.334249,21.926252,15.38675,,3.1,0.0,0.0,,5.7384167,3.95125,12.478416,,97.416664,0.0,79.083336,,100.0,0.0,100.0,,7.4655004,10.5575,13.792999,,4.1655,-1.0425,10.893,,70.0,0.0,30.0,,7.6368923,19.96905,15.47746,,1.6172134,4.752614,1.0418003,,68.677055,33.80714,83.915825,,55.729267,17.582747,62.436108,,76.112915,67.24978,98.366684,,0.0,0.0,0.0,,1016.20404,1008.41656,1019.36664,,1017.8,1009.6,1022.9,,1014.7,1007.2,1016.3,,973.26434,997.97,1019.2459,,971.9897,996.9657,1016.17834,,14.4539,169.8658,120.74986,,975.047,999.31934,1022.77856,,20.12461,12.096214,8.350138,,36.0,29.16,18.359999,,18.148163,5.986756,4.7682543,,33.165,16.05,11.549999,,27.359999,7.5599995,8.64,,15.034041,2.8799999,1.2979984,,8.066861,12.3833,13.48648,,9.263708,15.770327,14.227974,,0.66684645,3.6454422,0.790218,,0.29375008,0.084,0.2869583,,0.24843256,0.18320996,0.27738085,,6.870735,7.5052977,11.871462,,0.29466674,0.15700005,0.28920835,,0.23054165,0.20049997,0.2729999,,19.031273,25.152414,15.089771,,14.630081,25.124166,15.638832,,19.8405,25.020002,14.909668,,17.723833,25.615831,15.52425,,,,-0.06670572408763276,-0.058100876894114695,-0.0542127277684874,-0.0086048471935184,-1.0,-0.03065643561931708
2005-10-10,202.0,1470.0,-0.002472189145389,555.5,1161,-0.0156288066179603,,13.575916,20.128336,15.776332,,0.0,0.0,0.0,,10.267584,5.6095834,12.77425,,99.958336,10.75,8.708333,,100.0,47.0,37.0,,11.815499,11.9575,15.143,,8.7655,-2.3925,9.092999,,99.0,0.0,0.0,,12.366035,18.669947,14.671002,,1.2530376,4.158372,2.0041506,,80.60163,44.015305,83.108215,,72.40713,14.400517,68.56483,,86.66073,74.335106,98.03676,,0.0,0.0,0.0,,1017.19574,1012.7458,1015.06244,,1018.1,1014.5,1019.0,,1016.1,1011.5,1011.3,,974.5412,1002.19,1014.94244,,973.19916,1001.09125,1011.18054,,46.66425,204.24925,157.90685,,975.5589,1004.08496,1018.87744,,12.594856,12.496718,18.1041,,24.119999,32.039997,38.88,,8.992758,4.927634,13.843943,,19.289999,15.75,27.569998,,15.4800005,5.7599998,18.0,,6.9153743,0.71999997,8.825508,,11.410317,12.212989,13.743487,,12.758377,15.770409,17.088123,,0.49311507,3.2847114,0.77921283,,0.28633335,0.084,0.2832916,,0.24738212,0.18284994,0.27624923,,9.818538,7.0597687,9.642528,,0.28770843,0.15700005,0.28504166,,0.23183326,0.19999999,0.2729999,,17.430063,24.117691,14.727294,,14.721749,22.695002,14.722167,,18.369667,24.609583,14.905502,,15.111333,22.905418,14.118,,,,-0.052220412163948904,-0.06670572408763276,-0.058100876894114695,0.0131566174725713,-1.0,-0.04514174754300093
2005-10-11,202.5,2079.0,0.002472189145389,563.5,1617,0.0142987244001463,,14.673832,19.334583,17.567999,,0.0,0.0,1.2,,11.978001,6.6512494,14.178414,,94.875,16.916666,76.916664,,100.0,52.0,100.0,,12.9155,11.2575,15.693,,11.1154995,1.4075,12.092999,,62.0,0.0,5.0,,13.694036,18.00759,16.748024,,1.4513524,3.9106123,1.751968,,84.19788,45.993923,81.01164,,74.16731,24.758259,68.71663,,92.38807,77.76207,97.46328,,0.0,0.0,0.0,,1018.78326,1014.4207,1010.39996,,1020.1,1016.1,1011.7,,1017.8,1013.4,1009.3,,976.2203,1003.8206,1010.2812,,975.055,1002.99097,1009.1817,,51.352573,214.68112,167.2446,,977.3377,1005.6212,1011.5809,,14.20062,12.594856,17.533146,,25.199999,30.599998,38.519997,,10.958937,5.202083,15.065924,,21.45,14.715,29.219995,,17.64,5.7599998,18.359999,,8.14587,1.0182338,10.086427,,12.851506,12.296672,15.279748,,14.447802,16.184084,16.923275,,0.51584566,2.3783789,0.7589625,,0.28475,0.084,0.27800003,,0.24686623,0.18284994,0.27546751,,11.471073,7.202447,13.263824,,0.2852083,0.15700005,0.28308335,,0.23199992,0.19999999,0.2729999,,17.484377,24.042356,15.148252,,15.821752,22.442915,16.336748,,18.088419,24.45958,14.938832,,15.967583,23.145002,15.470084,,,,-0.06526256395507213,-0.052220412163948904,-0.06670572408763276,-0.011826535254757301,-1.0,-0.03209959575187771
2005-10-12,205.75,1980.0,0.0159219530105852,589.0,2079,0.0442588501717557,,15.696748,19.334585,17.228416,,0.0,0.0,5.1,,12.213417,10.440833,15.4805,,79.5,20.166666,99.041664,,99.0,54.0,100.0,,13.7155,13.5075,16.043,,10.9155,7.6075,14.592999,,58.0,0.0,95.0,,15.224767,19.029112,17.051916,,1.6129068,3.746058,1.0467029,,80.44974,59.774708,89.62253,,62.73643,31.734423,80.715,,91.180275,81.356834,95.63118,,0.0,0.0,0.0,,1018.63324,1014.1416,1009.854,,1019.3,1015.3,1011.1,,1017.3,1012.7,1008.4,,976.2219,1003.5439,1009.73535,,975.45844,1002.3105,1008.2809,,85.47699,220.38356,171.53677,,976.9919,1004.7818,1010.9809,,12.287555,11.525623,19.443333,,22.319998,28.44,40.68,,8.02799,4.5560975,13.957587,,17.595001,13.755,28.26,,11.5199995,5.3999996,21.599998,,3.8773184,0.35999998,9.3669195,,13.388573,13.96225,15.9841795,,15.490864,17.371668,17.034233,,0.85119176,2.4262893,0.43437648,,0.28183332,0.084,0.3075417,,0.2462071,0.18284994,0.2774042,,11.3773575,10.188752,14.952232,,0.2830417,0.15700005,0.28245834,,0.23199992,0.19999999,0.2729999,,17.54471,23.913315,15.479333,,16.536333,22.363749,16.77008,,17.940498,24.336664,15.115916,,16.523832,22.978334,16.295084,,,,-0.09736215970694984,-0.06526256395507213,-0.052220412163948904,-0.028336897161170504,-1.0,-0.02009296769221347
2005-10-13,203.5,789.0,-0.0109958346745294,588.25,1853,-0.0012741560441148,,16.519667,23.613747,14.46175,,0.0,0.0,4.6,,12.63425,3.8595836,12.13675,,75.791664,0.6666667,99.625,,100.0,15.0,100.0,,13.2655,9.1075,15.643,,11.9155,-0.5925,9.342999,,32.0,0.0,94.0,,16.407309,21.61572,13.504208,,1.78598,4.665638,0.842683,,79.03408,33.0063,86.274086,,59.24239,11.043169,74.52217,,96.46839,66.73174,98.091354,,0.0,0.0,0.0,,1018.7166,1014.1665,1017.83746,,1020.1,1015.6,1024.8,,1017.6,1012.5,1011.1,,976.41974,1003.7165,1017.71655,,975.6903,1002.37573,1010.9805,,154.82906,349.5347,10.52217,,977.79767,1005.3079,1024.6777,,9.659814,11.113451,17.654686,,22.319998,26.64,33.839996,,6.459859,5.720641,11.564611,,12.944998,14.819999,24.975,,7.2,7.2,5.3999996,,4.0249224,0.8049845,1.2979984,,13.991852,12.87502,12.928203,,15.250301,16.608162,15.833471,,0.9602841,4.8410397,0.40300798,,0.27762502,0.084,0.364875,,0.24530004,0.1826488,0.2850763,,12.790077,7.759739,10.749221,,0.2801249,0.15604162,0.29916665,,0.23199992,0.19999999,0.27320835,,17.70567,24.137232,15.416249,,17.288418,24.817917,15.32425,,17.894669,24.230413,15.286747,,17.19675,23.590834,15.890916,,,,-0.10697551502727043,-0.09736215970694984,-0.06526256395507213,-0.0097216786304146,1.0,0.020043844980039083
